char,name,replacement,codepoint,mufidecode,ontographe,order,,
#r#l’,LATIN SMALL LETTER L WITH STROKE,ł,,,l ,0,,
#r#s̵,S STROKE TO Single letter,ẜ,,,s,0,,
#r#s̶,S STROKE TO Single letter,ẜ,,,s,0,,
#r#\p{Greek},KeepGreek,#r#\p{Greek},,,#r#\p{Greek},MATENIA,,
Á,LATIN CAPITAL LETTER A WITH ACUTE,A,,,A,0,,
ê,LATIN SMALL LETTER E WITH CIRCUMFLEX,ẽ,,,e,0,,
í,LATIN SMALL LETTER I WITH ACUTE,i,,,i,0,,
ŧ,LATIN SMALL LETTER T WITH STROKE,t̵,,,t,0,,
ẏ,LATIN SMALL LETTER Y WITH DOT ABOVE,y,,,y,0,,
ⸯ,VERTICAL TILDE,̾,,,er,,,
,LATIN SMALL LETTER I WITH LATIN SMALL LETTER O ABOVE,iͦ,,,io,,,
́,COMBINING ACUTE ACCENT,́,,,́,,,
̊,COMBINING RING ABOVE,ͦ,,,o,,,
̃,COMBINING TILDE,̃,,,,,,
̄,COMBINING MACRON,̃,,,,,,
᷑,COMBINING UR ABOVE,᷑,,,ur,,,
̾,COMBINING VERTICAL TILDE,̾,,,er,,,
͛,COMBINING ZIGZAG ABOVE,̾,,,er,,,
̅,COMBINING OVERLINE,̃,,,,,,
̉,COMBINING HOOK ABOVE,̾,,,er,,,
̇,COMBINING DOT ABOVE,̇,307,,,,,
̶,COMBINING LONG STROKE OVERLAY,̵,336,,,,,
̌,COMBINING CARON,̌,030C,,,MATENIA,,
̓,COMBINING COMMA ABOVE,̓,313,,,MATENIA,,
̔,COMBINING REVERSED COMMA ABOVE,̔,314,,,MATENIA,,
̨,COMBINING OGONEK,̧,328,,,MATENIA,,
͂,COMBINING GREEK PERISPOMENI,̃,342,,,MATENIA,,
#r#\u0335,COMBINING SHORT STROKE OVERLAY,#r#\u0335,335,,,,,
_,LOW LINE,-,,,-,,,
-,HYPHEN-MINUS,-,,,-,,,
–,EN DASH,-,,,-,,,
",",COMMA,",",,,",",,,
;,SEMICOLON,:,,,;,,,
:,COLON,:,,,:,,,
!,EXCLAMATION MARK,,,,!,,,
?,QUESTION MARK,,,,?,,,
.,FULL STOP,.,,,.,,,
·,MIDDLE DOT,.,,,.,,,
',APOSTROPHE,',,,',,,
’,RIGHT SINGLE QUOTATION MARK,̾,,,re,,,
,QUOTATION MARK,,,,,,,
“,LEFT DOUBLE QUOTATION MARK,,,,,,,
”,RIGHT DOUBLE QUOTATION MARK,,,,,,,
«,LEFT-POINTING DOUBLE ANGLE QUOTATION MARK,,,,,,,
»,RIGHT-POINTING DOUBLE ANGLE QUOTATION MARK,,,,,,,
(,LEFT PARENTHESIS,,,,(,,,
),RIGHT PARENTHESIS,,,,),,,
[,LEFT SQUARE BRACKET,,,,[,,,
],RIGHT SQUARE BRACKET,,,,],,,
§,SECTION SIGN,⁋,,,§,,,
¶,PILCROW SIGN,¶,,,¶,,,
⁋,REVERSED PILCROW SIGN,¶,,,⁋,,,
*,ASTERISK,*,,,*,,,
/,SOLIDUS,/,,,/,,,
&,AMPERSAND,&,,,&,,,
⁊,TIRONIAN SIGN ET,⁊,,,et,,,
#,NUMBER SIGN,,,,#,,,
#r#[0-9],All arabic digits,#r#[0-9],,,0,,,
#r#[a-zA-Z],All latin letters (maj and caps),#r#[a-zA-Z],,,,,,
•,BULLET,.,,,.,,,
°,DEGREE SIGN,ͦ,,,o,,,
+,PLUS SIGN,+,,,+,,,
÷,DIVISION SIGN,÷,,,est,,,
<,LESS-THAN SIGN,,,,<,,,
=,EQUALS SIGN,=,,,=,,,
¬,NOT SIGN,¬,,,,,,
∻,HOMOTHETIC,÷,,,est,,,
⋅,DOT OPERATOR,.,,,.,,,
◌̀,COMBINING GRAVE ACCENT,◌́,,,,,,
`,GRAVE ACCENT,◌́,,,,,,
◌̈,COMBINING DIAERESIS,◌̈,,,,,,
◌̧,COMBINING CEDILLA,◌̧,,,¸,,,
◌̣,COMBINING DOT BELOW,,,,,,,
◌ᷠ,COMBINING LATIN SMALL LETTER N,ᷠ,,,n,,,
◌ͮ,COMBINING LATIN SMALL LETTER V,ͮ,,,v,,,
$,DOLLAR SIGN,,,,,,,
⁹,SUPERSCRIPT NINE,ꝰ,,,us,,,
ͣ,COMBINING LATIN SMALL LETTER A,ͣ,,,a,,,
ᵃ,MODIFIER LETTER SMALL A,ͣ,,,a,,,
ᷓ,COMBINING LATIN SMALL LETTER FLATTENED OPEN A ABOVE,ͣ,,,a,,,
ɑ,LATIN SMALL LETTER ALPHA,a,,,a,,,
,LATIN SMALL LETTER B WITH ACUTE,b́,E444,b,,,,
ͨ,COMBINING LATIN SMALL LETTER C,ͨ,,,c,,,
ḍ,LATIN SMALL LETTER D WITH DOT BELOW,d,,,d,,,
ꝺ,LATIN SMALL LETTER INSULAR D,d,,,d,,,
ͤ,COMBINING LATIN SMALL LETTER E,ͤ,,,e,,,
ᵉ,MODIFIER LETTER SMALL E,ͤ,,,e,,,
,LATIN CAPITAL LETTER CLOSED E UNCIAL FORM,E,,,E,,,
ﬀ,LATIN SMALL LIGATURE FF,ff,,,ff,,,
ﬂ,LATIN SMALL LIGATURE FL,fl,,,fl,,,
ħ,LATIN SMALL LETTER H WITH STROKE,ħ,,,h,,,
ͥ,COMBINING LATIN SMALL LETTER I,ͥ,,,i,,,
ⁱ,SUPERSCRIPT LATIN SMALL LETTER I,ͥ,,,i,,,
